user_id,condition,price,mileage,VIN,sum(event_count),year
502238151,Used,0,17650,1FT7W2BT1GEA19749,2,2016
502757672,Used,4985,328819,1FTRF12W87NA18904,4,2007
502757672,Used,8500,229109,2GTEK19B651292033,4,2005
502757672,Used,4990,237577,1B7HG48N22S659436,5,2002
502757672,Used,5985,150222,SHSRD78843U141277,7,2003
502757672,Used,5985,230338,1FTRF12WX9KA45557,6,2009
502758068,Used,0,47040,2C3CDYAGXDH670186,6,2013
502758068,Used,0,89095,1GCRKSE36BZ445129,6,2011
502758068,Used,0,71273,1N6AD0ERXEN735902,4,2014
502758068,Used,0,33143,1N6AD0ERXCC460850,12,2012
502758068,Used,0,21793,1GTG5BE30F1231630,2,2015
502758068,Used,0,46412,2C3CDXBGXEH192507,4,2014
502758068,Used,0,17379,2G1115S38G9117629,2,2016
502758068,Used,0,75832,1GCEC14V33Z346875,8,2003
502758068,Used,0,30726,KMHHT6KD9DU100265,2,2013
502758068,Used,0,23828,2G1FD1E35F9284403,2,2015
502758068,Used,0,60612,JTHBE1BL1E5038787,2,2014
502758068,Used,0,36564,JM1GJ1W52F1205469,2,2015
502758068,Used,0,38920,1C3CDFBB7FD212001,2,2015
502758068,Used,0,46127,1GNSCBKC0FR567470,2,2015
503294921,Used,13355,30428,3VWDX7AJXDM405568,6,2013
503294921,Used,13453,24887,3VWDX7AJ9DM295533,20,2013
503294921,Used,13288,20531,3VWDX7AJ3DM404990,7,2013
503294921,Used,14649,28149,3VWDX7AJ2DM428987,30,2013
503295382,Used,10995,149467,WBANV93568CZ64273,26,2008
503295382,Used,10995,118383,WDDGF54X68F069517,38,2008
503295382,Used,12995,115602,JTHBJ46G172135809,25,2007
503295382,Used,12495,103230,JNKAY01E67M313692,25,2007
503295382,Used,9995,92285,WAUDF78E57A171305,96,2007
503295382,Used,8995,87173,JTHBA30G445049388,95,2004
503295382,Used,11495,175666,JTEBU17R540042527,40,2004
503794252,Used,0,36473,1C3CDFBB7FD204769,4,2015
503794252,Used,0,35418,1G1ZC5EU9CF110773,20,2012
504254925,Used,0,60612,JTHBE1BL1E5038787,4,2014
504255191,Used,6495,121099,WBAWC73588E064929,6,2008
504255195,Used,0,19163,1GNKRJKD9FJ313059,2,2015
504255211,Used,0,198182,KNDMC233376039277,2,2007
504255211,Used,8499,104925,WDBNG70J24A416505,2,2004
504668243,Used,6995,43258,3VWRW31C97M519701,49,2007
504668625,Used,10999,0,SALME15486A198536,7,2006
504668714,Used,15980,129472,2GTEK190881323088,26,2008
504668857,Used,33950,0,1FT7W2BT9CEB91229,5,2012
505487582,Used,5900,0,JTEZU14R450045276,17,2005
505487601,Used,0,95054,WDBTJ72H47F202531,12,2007
506489631,Used,10988,83262,1Z7HC22KX7S108973,11,2007
506489631,Used,0,188034,3TMKU72N55M003897,9,2005
506490243,Used,0,28533,KMHCT4AE0GU944899,5,2016
506999518,Used,3995,146420,JN1DA31D82T408719,28,2002
507000291,Used,6995,192000,4F2CZ04185KM09722,11,2005
507000291,Used,8995,0,KNDJF723267268910,51,2006
507000291,Used,9995,149562,4M2CU97198KJ41857,36,2008
507000291,Used,8995,149675,SHSRD78804U235318,12,2004
507000409,Used,0,130235,4T1BE32K86U701778,2,2006
507000409,Used,0,124068,1HGCP26839A135189,2,2009
507000409,Used,17500,22436,1FADP5BU0FL116144,2,2015
507000409,Used,0,129274,3FAFP071X6R160714,2,2006
507000409,Used,0,41448,2HNYD2H41DH502425,2,2013
507926848,Used,0,130232,2G1FC1EV9A9100710,3,2010
507926926,Used,8500,94075,1J4GR48K75C590392,8,2005
507926926,Used,8200,116154,JH4DC54846S023461,13,2006
507926926,Used,4679,111000,1FMZU63K43UA10406,2,2003
507926926,Used,9900,116460,1FTRX12W65FA62615,2,2005
507926926,Used,8500,98926,2B3KA43G07H810208,2,2007
507926933,Used,4995,154249,1HGES165X1L061186,9,2001
507926933,Used,5900,154966,KNAFU4A23B5460505,10,2011
507926954,Used,0,41184,1C6RR6GG5FS552844,4,2015
507926954,Used,0,17301,1C4PJLDB0GW239452,2,2016
507926954,Used,0,30633,3C4PDCBG6FT727105,2,2015
507926954,Used,0,32191,5XYZT3LB0FG248314,2,2015
507926954,Used,0,34135,1C4NJCBA3GD567963,2,2016
507926954,Used,0,39644,1C4PJLCB5FW706395,7,2015
508352362,Used,5900,0,WBANA53595B863654,11,2005
508352362,Used,7900,100781,1G1ZK57719F105327,12,2009
508352428,Used,0,27729,1G11C5SA0GF159812,4,2016
508828962,Used,6312,147001,1B3HB78K08D788389,4,2008
508829028,Used,26900,22198,2C3CDXCTXGH186446,4,2016
508829292,Used,7000,24408,WMEEK31X18K117696,5,2008
509326631,Used,0,0,1ZVHT80N695117230,26,2009
509326631,Used,0,38440,1ZVBP8EN4A5110154,15,2010
509326769,Used,0,23011,2G1115S35G9141077,2,2016
509326769,Used,0,16987,3GCPCREC9GG128465,4,2016
509326769,Used,0,46127,1GNSCBKC0FR567470,2,2015
509326769,Used,0,71829,1GNSCKE07ER136267,2,2014
509326769,Used,0,21110,2G1145S39G9126475,4,2016
509326769,Used,0,26246,1GKKRPKD4FJ329444,4,2015
509326769,Used,0,28619,2G1FJ1EJXE9149519,4,2014
509326769,Used,0,89095,1GCRKSE36BZ445129,3,2011
509326769,Used,0,31590,1GAZG1FG6F1231977,1,2015
509326769,Used,0,59958,JM1DE1LY4D0158146,2,2013
509326769,Used,0,40749,1GNSCJKC1FR568413,4,2015
509326769,Used,0,35888,1GKKRRKD2DJ265087,6,2013
509326815,Used,0,7624,JM1GJ1U54G1444901,2,2016
509326815,Used,0,26617,1G1PE5SB2G7103233,2,2016
509326815,Used,0,31139,KMHTC6AD5FU237069,4,2015
509326815,Used,0,23552,1G11C5SA1GF151332,2,2016
509326815,Used,0,14233,3MZBM1U73FM151587,2,2015
509326815,Used,0,533,1G1PC5SH4G7210469,2,2016
509326815,Used,0,35715,1G4PP5SK9E4131512,2,2014
509326815,Used,0,26739,1G1PF5SB1G7122949,3,2016
509326815,Used,0,33019,1G1PF5SB6G7102583,2,2016
509326988,Used,0,224370,1HGCM66533A041360,4,2003
509984400,Used,0,87551,3GTRKUEA7AG139128,5,2010
509984400,Used,0,26431,3GCUKREC3FG272355,2,2015
509984400,Used,0,47056,1GNSKBKCXFR537623,2,2015
509984582,Used,15950,25933,1N4AL3AP4DC917736,3,2013
509984582,Used,13950,59179,5NPEC4ACXDH605570,8,2013
509984603,CPO,43310,5296,WBA3B3C58FF547164,22,2015
509984603,Used,10988,84948,WBAVC93517K035411,3,2007
509984603,Used,0,27703,WBA3B5G54DNS03386,24,2013
509984711,Used,0,21984,1C6RR7GT6GS156300,6,2016
509984814,Used,6995,140398,1HGFA16516L137666,15,2006
509984814,Used,6995,141713,19XFA16869E002768,11,2009
509984942,Used,16698,168692,1J4BA3H13AL107087,5,2010
509984942,Used,0,112897,1C4BJWKG9CL287683,7,2012
509984942,Used,18738,35036,1FMCU0GX0EUA76060,10,2014
509984942,Used,0,91146,1C4BJWKG8CL145647,40,2012
510654599,Used,20995,47052,WDBSK75F24F086163,10,2004
511259293,Used,5995,116548,2G4WB52K831129964,2,2003
511259366,Used,22994,19448,2G4GR5GX3E9181186,4,2014
511259366,Used,25994,19196,1G4GB5G31GF141197,2,2016
511259547,Used,0,136874,1GKER23728J170094,5,2008
511259547,Used,12900,161292,1GKER33778J244907,10,2008
511259547,Used,14900,171701,3GNFC16067G309547,18,2007
511259547,Used,13900,197651,3GNFC16037G127451,11,2007
511259547,Used,13900,153264,1FMFU17528LA48921,12,2008
511259715,Used,0,7128,1N4AA6AP0GC430691,2,2016
511259715,Used,0,17650,1FT7W2BT1GEA19749,2,2016
511259715,Used,0,55399,3GCPCREC2EG103503,4,2014
511259715,Used,0,37396,JM1GJ1V69F1177051,4,2015
511259715,Used,0,24557,3GCPCSEC4FG158575,2,2015
511259715,Used,0,37424,JM1BL1U7XD1810149,6,2013
511259715,Used,0,53617,JM1GJ1V56F1181369,2,2015
512262260,Used,0,0,1GKEK63U06J119806,4,2006
512262260,Used,0,157608,2LMDU68C18BJ17488,4,2008
512262260,Used,0,142859,3GNDA63X28S653869,3,2008
512262260,Used,0,113387,1GKER13767J134434,4,2007
512262260,Used,0,127537,1GYEC63T93R167439,12,2003
512262260,Used,0,152978,2GCEK29C591101478,6,2009
512262260,Used,0,168996,2GTEC19T741234937,9,2004
512910265,Used,0,116621,5TEJU62N86Z237512,2,2006
512910265,Used,0,13455,1N6AD0ERXFN742544,4,2015
512910266,Used,0,7128,1N4AA6AP0GC430691,2,2016
512910621,Used,0,18793,1GNKRHKD8GJ184791,6,2016
512910621,Used,0,16401,1GNKRHKDXGJ125659,21,2016
514208333,Used,0,17604,2G1FD3D34F9291498,5,2015
514208333,Used,0,27189,1G1PG5SB4G7107813,6,2016
514208333,Used,0,16987,3GCPCREC9GG128465,5,2016
514208333,Used,0,34273,1G11E5SA2GF104403,5,2016
514208594,Used,13900,36108,KMHTC6AE7DU118350,4,2013
514208594,Used,0,33503,1G11D5SL4FF324144,6,2015
514208594,Used,0,30500,1G11A5SL4FF259689,7,2015
514208594,Used,0,49243,5NPE24AF7FH075199,6,2015
514208594,Used,0,8894,1G4PP5SK3D4117054,10,2013
514208594,Used,11944,98775,1G4PP5SK0D4252038,6,2013
514908169,Used,0,0,1FMEU31K27UA06358,7,2007
514908215,Used,0,39288,1GC1CXE83EF133598,2,2014
514908215,Used,0,18152,ZACCJADT0GPC59063,2,2016
514908215,Used,0,44131,1GNSCBKC1FR537524,2,2015
514908215,Used,0,75832,1GCEC14V33Z346875,2,2003
514908215,Used,0,46127,1GNSCBKC0FR567470,4,2015
515561146,Used,6800,149219,5TDBA23CX6S065287,4,2006
515561146,Used,11000,73598,2G1WG5E3XD1102205,2,2013
515561702,Used,0,21565,1GCRKSE79DZ154890,10,2013
516184160,Used,5988,147383,2FMZA51604BA23055,2,2004
516184160,Used,11287,107815,JN8AS5MV9BW680356,18,2011
516184160,Used,12787,98143,5N1AR18U07C629625,10,2007
516184160,Used,10287,146198,2D4RN4DE1AR171808,29,2010
516184160,Used,5287,176652,5TDZA23C34S211122,8,2004
516753149,Used,5500,143758,2MEHM75W33X692403,2,2003
516753211,Used,0,23828,2G1FD1E35F9284403,2,2015
516753211,Used,0,29368,2G1FD3D36F9276520,4,2015
516753211,Used,0,17604,2G1FD3D34F9291498,10,2015
516753211,Used,0,37950,1C3CCCAB2FN633430,4,2015
516753211,Used,0,11839,2G1FE1E31E9124451,10,2014
516753211,Used,0,20102,2G1FS1EP1C9800065,4,2012
516753445,Used,0,11839,2G1FE1E31E9124451,4,2014
517401652,Used,0,105558,1GCEC14X85Z159765,4,2005
517401652,Used,0,89095,1GCRKSE36BZ445129,20,2011
517401673,Used,18500,69994,1GCJTCF94C8135703,5,2012
517401673,Used,8995,95072,JM3ER29L380206730,4,2008
517401724,Used,13900,62700,3FA6P0HD8ER179740,12,2014
517401732,Used,0,47040,2C3CDYAGXDH670186,2,2013
517401732,Used,0,43974,1D4PT4GX5BW606896,4,2011
517401732,Used,0,17301,1C4PJLDB0GW239452,2,2016
517401732,Used,0,39565,1GNKRHKD7FJ164112,2,2015
517401732,Used,0,37111,1C3CDFBBXFD336294,2,2015
517401732,Used,0,23407,1FMCU0EG8AKD09725,2,2010
517401732,Used,0,16891,JM3KE4BE8E0386157,3,2014
517401732,Used,0,21565,1GCRKSE79DZ154890,2,2013
517401732,CPO,0,11251,1C4NJPBB3GD576548,2,2016
517401732,Used,0,10501,2G1FF1E3XE9142184,2,2014
517401732,Used,0,41184,1C6RR6GG5FS552844,2,2015
517401732,Used,0,31139,KMHTC6AD5FU237069,2,2015
517401732,Used,0,17379,2G1115S38G9117629,2,2016
517401732,Used,0,37950,1C3CCCAB2FN633430,2,2015
517401732,Used,0,33143,1N6AD0ERXCC460850,2,2012
517401732,Used,0,4552,1FTFW1EG8FKE61318,2,2015
517401732,Used,0,46127,1GNSCBKC0FR567470,2,2015
517401732,Used,0,26246,1GKKRPKD4FJ329444,2,2015
517401923,Used,0,17505,3GCPCREC2GG128971,2,2016
517401923,Used,0,27189,1G1PG5SB4G7107813,2,2016
517401923,Used,0,17604,2G1FD3D34F9291498,4,2015
517401923,Used,0,34273,1G11E5SA2GF104403,2,2016
517401923,Used,0,16987,3GCPCREC9GG128465,4,2016
518057394,Used,0,99573,1FMCU93Z88KC62540,15,2008
518058279,Used,0,73415,WAUAF78E18A054647,13,2008
518058287,Used,9995,131683,JTJGW31U560004115,4,2006
518058287,Used,10488,119549,JN8AS5MV1AW116490,8,2010
518058287,Used,11995,91324,5J8TB18567A023091,9,2007
518703207,Used,0,16338,1G6AB5RX4G0111871,5,2016
518703207,Used,0,18152,ZACCJADT0GPC59063,10,2016
518703207,Used,0,81712,KMHGC4DD5CU175752,8,2012
518704277,Used,0,29444,1G11E5SA6GF135895,4,2016
519345902,Used,0,16401,1GNKRHKDXGJ125659,2,2016
519345902,Used,0,18073,1GNKRHKD6GJ207114,6,2016
519345902,Used,0,46127,1GNSCBKC0FR567470,2,2015
519964832,Used,25225,24309,WDDGF4HB7DR296488,4,2013
519964834,Used,5995,150518,4S4BP61C657364546,20,2005
520555502,Used,6995,140349,1HGES163X4L000441,5,2004
521150347,Used,0,135920,1D7HE48N66S570549,2,2006
521270951,Used,0,47134,3N1AB7AP7FY215489,4,2015
521270951,Used,0,47512,3N1AB7AP4FY223288,4,2015
521270951,Used,0,52050,3N1AB7AP9FL634649,6,2015
521271409,Used,0,7128,1N4AA6AP0GC430691,10,2016
521876243,Used,3488,127819,3C4FY78G43T612349,8,2003
521876756,Used,0,57593,4T1BF1FKXCU189626,13,2012
521876756,Used,0,134307,KNDMG4C77B6367085,10,2011
521876942,Used,12980,67650,1C3CDFBA0DD298093,5,2013
523136526,Used,26990,53580,3GCPKSE7XCG267480,8,2012
523136526,Used,0,47056,1GNSKBKCXFR537623,6,2015
523136526,Used,0,56234,1GKKVTED2BJ371010,6,2011
523136526,Used,0,30027,3C4PDDDG5ET226546,6,2014
523136526,Used,19998,68286,1GTEK190X9Z166947,8,2009
523136526,Used,0,26431,3GCUKREC3FG272355,18,2015
523136526,Used,0,18878,5GAKVBKD1GJ100698,6,2016
523136526,Used,0,24489,1FTEW1EG5GFA87191,8,2016
523136526,Used,0,17831,5GAKVBKD8GJ194918,6,2016
523136526,Used,0,25447,5GAKVBKD7GJ207559,8,2016
523136526,Used,0,22911,5GAKVBKD3GJ128244,8,2016
523136526,Used,0,59936,2FMGK5C85EBD15465,6,2014
523136526,Used,0,35698,5GAKRCKD2FJ162944,6,2015
523136526,Used,26899,56724,3GCPKTE37BG346669,5,2011
523136526,Used,0,51871,5GAKRBKD0EJ356431,7,2014
523136526,Used,0,9935,2G4GT5GX2F9284277,6,2015
523136655,Used,0,18152,ZACCJADT0GPC59063,2,2016
523136655,Used,0,44131,1GNSCBKC1FR537524,4,2015
523136655,Used,0,27577,1GKKRPKD1FJ329059,2,2015
523136655,Used,0,16987,3GCPCREC9GG128465,2,2016
523136655,Used,0,47800,5TFJU4GN9DX047347,4,2013
523136655,Used,0,17505,3GCPCREC2GG128971,3,2016
523136655,Used,0,24557,3GCPCSEC4FG158575,2,2015
523136655,Used,0,71829,1GNSCKE07ER136267,4,2014
523136655,Used,0,40749,1GNSCJKC1FR568413,3,2015
523136776,New,50955,10,1GC1KVEG2GF174015,1,2016
523136877,Used,8500,87563,5N1BV28U47N139330,6,2007
523734384,Used,9799,102922,JHMCP26818C003211,2,2008
523734384,Used,5999,0,JM1FE17N340130038,14,2004
523734819,Used,7995,165079,3HGCM56407G705610,3,2007
523734864,Used,0,26694,1G1115SL9FU124753,4,2015
524309039,Used,0,152543,4S3BL626556224700,8,2005
524309039,Used,6488,173592,WBAEV53412KM15996,10,2002
524309039,Used,0,138188,4S3BL616777202115,11,2007
524309039,Used,0,131309,WAUBC48H65K022322,4,2005
524309039,Used,0,176195,5N1ED28Y63C699858,6,2003
524309039,Used,0,140297,5NMSHDAG8AH347338,14,2010
524309039,Used,3288,151338,KMHFU45EX5A410912,5,2005
524309039,Used,6988,98105,JS2RE9A34C6101538,4,2012
524309039,Used,0,140190,JTEGD21A450123017,7,2005
524309039,Used,10988,91000,1HGCP2F73AA044211,19,2010
524309039,Used,0,318955,5J6YH28614L031854,6,2004
524309039,Used,4988,162577,5NPEU46F06H090033,7,2006
524309039,Used,6988,149477,5LMFU28R94LJ40719,6,2004
524309039,Used,0,156603,WBAET37474NH05068,11,2004
524309053,Used,0,39644,1C4PJLCB5FW706395,4,2015
524848473,Used,10995,0,1FAFP45X04F191589,10,2004
524849096,Used,0,44908,WVWGU7AN0DE566769,8,2013
524849177,Used,0,103996,1J8GP28K08W133953,9,2008
524849177,Used,6495,92587,1FMCU02Z26KC97150,14,2006
524849252,Used,0,84464,KNAFG526187138795,5,2008
524849252,Used,0,0,JHLRD18771S018085,7,2001
525382964,Used,0,40953,3C4PDCBG0FT743994,2,2015
525383759,Used,0,46843,1GNKRFKD6DJ123309,3,2013
525383759,Used,0,18073,1GNKRHKD6GJ207114,12,2016
525383759,Used,0,39565,1GNKRHKD7FJ164112,8,2015
525991292,Used,0,88059,1J4FA39S66P780982,4,2006
525991464,Used,0,16585,2G1FD3D3XF9183242,2,2015
525991819,Used,11987,116969,5J8TB18229A002571,15,2009
525991998,Used,6495,0,1B4HS28N31F506345,9,2001
525991998,Used,10995,115590,4JGBB86E66A084439,16,2006
525991998,Used,5900,154966,KNAFU4A23B5460505,4,2011
525991998,Used,3999,127183,JF1SF6351XH732219,4,1999
525992085,Used,0,13743,1C6RR6GT9GS240251,9,2016
526608861,Used,0,56234,1GKKVTED2BJ371010,2,2011
526608861,Used,0,93625,1GKUKEEF0AR101126,6,2010
526609475,Used,0,38928,4T1BF1FK4FU932320,4,2015
526609475,Used,0,75832,1GCEC14V33Z346875,8,2003
526609475,Used,0,3714,1G1JA5SHXF4115958,4,2015
526609484,Used,0,7128,1N4AA6AP0GC430691,2,2016
526609588,Used,15195,117913,SALSK25488A128527,10,2008
526609588,Used,11599,151901,1GYFK66818R107287,19,2008
527254427,Used,62995,45746,ZFFYT53A730132884,15,2003
527254451,Used,0,32191,5XYZT3LB0FG248314,4,2015
527254451,Used,0,47800,5TFJU4GN9DX047347,3,2013
527254451,Used,0,16338,1G6AB5RX4G0111871,4,2016
527254514,Used,0,67585,5GAKVDED2CJ136451,6,2012
527254514,Used,0,38583,1FMJK1JT4FEF32243,6,2015
527254620,Used,0,111765,1FM5K8D84DGA50892,4,2013
527908856,Used,8995,164670,5N1AR18U08C659712,18,2008
527908856,Used,5995,161485,WDBRF52H16F830190,22,2006
527908856,Used,6995,166815,1N4AL2AP3AN421174,15,2010
527908968,Used,0,73514,WDDKK5GF6BF046089,7,2011
527908968,Used,0,15736,WDDGF4HB1EA950921,8,2014
527908968,Used,24477,24831,WBA3A5C58DF355450,22,2013
527908980,Used,0,99573,1FMCU93Z88KC62540,3,2008
527909347,Used,0,129155,2B3CA8CT7AH257881,7,2010
527909369,Used,0,115883,1G1PK5S92B7281657,2,2011
527909369,Used,0,43872,1C3CDFBB9FD193483,8,2015
527909440,Used,0,21110,2G1145S39G9126475,4,2016
527909447,Used,0,16987,3GCPCREC9GG128465,2,2016
527909447,Used,0,17505,3GCPCREC2GG128971,2,2016
527909502,Used,13425,89718,WDDGF56X98F038677,24,2008
527909542,Used,0,33158,JM1BL1TFXD1792082,19,2013
527909542,Used,24477,24831,WBA3A5C58DF355450,9,2013
527909542,Used,10997,52374,3N1AB7AP8EL666653,4,2014
528553321,Used,21995,53568,1FTFX1CFXDFC31504,23,2013
528553321,Used,2900,146353,1GCCS19Z3S8179055,19,1995
528553321,Used,6900,143093,1D7HE22K26S677844,8,2006
528553321,Used,0,38305,3C6JD6AT4CG105491,27,2012
528553321,Used,8900,93555,2CNDL13F556013688,3,2005
528553328,Used,14950,25826,5KBCP3F73AB014655,6,2010
528553339,Used,9490,126233,1GYEE63A560130373,11,2006
528553391,Used,0,49299,2GNALBEK9C1119473,4,2012
528553391,Used,0,0,5XXGM4A70FG454780,4,2015
528553391,Used,0,28533,KMHCT4AE0GU944899,2,2016
528553391,Used,0,39644,1C4PJLCB5FW706395,2,2015
528553391,Used,0,40301,1C3CDFBB3FD275435,2,2015
528553391,Used,0,59958,JM1DE1LY4D0158146,4,2013
528553442,Used,10900,104970,JHLRE48507C027985,15,2007
529112634,Used,5950,233915,1GCHK23U74F248885,4,2004
529112970,Used,7995,175409,5FNRL388X5B040265,7,2005
529113221,Used,0,82000,JN8AZ2NEXB9001251,8,2011
529678659,Used,0,115883,1G1PK5S92B7281657,4,2011
529678862,Used,8200,116154,JH4DC54846S023461,6,2006
530437752,Used,15450,104296,1N6BA07D08N316055,28,2008
530438241,Used,0,116296,1G1ZU53816F134752,14,2006
530438241,Used,6900,81532,1G1ZT538X6F172581,8,2006
530438633,Used,0,56866,2FMDK3AK9DBA30904,4,2013
530438633,Used,0,17604,2G1FD3D34F9291498,2,2015
530438633,Used,0,42454,JM3TB2DA5D0408853,4,2013
530933575,Used,0,175535,3D7HA18N52G187309,2,2002
530933654,Used,6995,139011,1FMCU03G29KB93999,13,2009
530933654,Used,4550,168255,1FMRU15L12LA34112,16,2002
530933654,Used,10900,60782,1D7HA16DX5J536705,10,2005
531550741,Used,5995,188753,1GNLREED0AS141580,7,2010
531551592,Used,0,67979,1G1YY22G125118980,6,2002
531551712,Used,0,115883,1G1PK5S92B7281657,2,2011
532175723,Used,0,26554,1GNKVFED1GJ134696,2,2016
532175723,Used,0,33627,1G11D5SLXFF298634,2,2015
532864644,Used,0,0,JA3AJ26EX3U070018,12,2003
532864695,Used,0,48751,2GNALBEC0B1280396,4,2011
532864705,Used,11295,114153,1J4GK48K87W617847,6,2007
533462097,Used,0,24606,1C4NJRBB1GD509412,4,2016
533462097,Used,0,35976,1C4NJRBB1ED879305,8,2014
533462097,Used,0,39516,1C4PJLCB3FW694845,4,2015
533462143,Used,0,28425,JM1GJ1W66E1138026,2,2014
533462143,Used,0,30726,KMHHT6KD9DU100265,4,2013
533462143,Used,0,23552,1G11C5SA1GF151332,2,2016
533462224,Used,10988,97762,2B3KA53HX6H531944,23,2006
533462224,Used,0,127364,1N4AA51E39C859058,20,2009
533462224,Used,0,64850,1FAHP3F27CL187822,8,2012
533462235,Used,6995,141713,19XFA16869E002768,3,2009
534040385,Used,0,108348,2C3CA5CV1AH241386,4,2010
534040385,Used,0,118687,2C3CA5CV9AH220866,8,2010
534040385,Used,0,68730,2G1WC5EM7A1213066,4,2010
534040778,Used,12999,57598,19UUA66288A053255,24,2008
534040778,Used,9499,99797,3VWDX7AJ1DM353683,12,2013
534040778,Used,8199,98318,1N4AL21E58C191335,4,2008
534040778,Used,11999,63768,1VWBP7A39CC018776,5,2012
534040778,Used,10999,72727,1FMZU67K45UA98659,16,2005
534040988,Used,3495,178951,JTDDY32T110041015,6,2001
534041052,Used,9995,151000,1GNFC13C18R189396,3,2008
534041096,Used,0,0,1ZVFT80N665244076,5,2006
534041150,Used,0,91995,2C4JDGAGXCR417195,7,2012
534659699,Used,6995,129864,2S3DA517276108310,3,2007
534659699,Used,5295,223197,2FMDK36C77BA67908,3,2007
534659699,Used,6995,145192,2D4RN4DE0AR203440,4,2010
534659699,Used,6995,139073,JN8AZ08T35W308880,6,2005
534659869,Used,8795,92414,1FMZU67K44UA35785,25,2004
534659869,Used,10999,72727,1FMZU67K45UA98659,11,2005
534659899,Used,28995,180350,1GC4KYB63AF122765,9,2010
534660067,Used,0,45809,3FA6P0HDXER332294,12,2014
534660067,Used,0,42330,3FA6P0HD9ER332206,17,2014
535289215,Used,0,26431,3GCUKREC3FG272355,4,2015
535289215,Used,0,76201,1J4RR5GT0BC591033,2,2011
535289215,Used,14479,41888,1G1PE5SB5F7144258,2,2015
535289215,Used,26899,56724,3GCPKTE37BG346669,3,2011
535289215,Used,0,19187,1C4RJFBG8FC205302,4,2015
535289215,Used,0,49948,1FTFW1EF7DFB93018,4,2013
535289215,Used,0,17114,3GCUKREC3GG156770,2,2016
535289215,Used,0,31313,3GCUKRECXFG432666,4,2015
535289215,Used,0,15226,1G6AH5R39D0121013,4,2013
535289215,Used,26990,53580,3GCPKSE7XCG267480,2,2012
535289378,Used,0,15085,1C4PJLDB3GW239431,4,2016
535289429,Used,0,0,2G1FD1E36F9201092,4,2015
535289429,Used,0,24489,1FTEW1EG5GFA87191,7,2016
535289429,Used,0,51675,JN8AS5MT2FW655996,6,2015
535289429,Used,0,131859,3GNEC12027G129158,8,2007
535289429,Used,0,20786,3C6TR5DT8GG166249,6,2016
535289429,Used,0,146416,2A4RR5D17AR221951,13,2010
535289429,Used,0,27384,1G11C5SA5GF140513,8,2016
535289429,Used,0,22635,2G4GK5EX0G9156658,6,2016
535289429,Used,18899,23341,2G1WC5E3XG1127069,8,2016
535289429,Used,0,52580,KL4CJBSB2DB115630,6,2013
535289429,Used,14479,41888,1G1PE5SB5F7144258,7,2015
535289429,Used,24984,21794,ZACCJBCT8GPC50585,7,2016
535289429,Used,0,111765,1FM5K8D84DGA50892,6,2013
535289429,Used,0,59936,2FMGK5C85EBD15465,6,2014
535289429,Used,0,108348,2C3CA5CV1AH241386,6,2010
535289429,Used,26900,22198,2C3CDXCTXGH186446,7,2016
535289429,Used,0,23778,4T1BK1EB8DU003452,6,2013
535289429,Used,0,38306,1C4BJWEG1EL302241,6,2014
535289429,Used,0,33430,1G4GA5E30DF128927,12,2013
535289429,Used,0,189650,JM3TB38A980152982,6,2008
535289429,Used,11944,98775,1G4PP5SK0D4252038,6,2013
535289429,Used,25994,19196,1G4GB5G31GF141197,7,2016
535289429,Used,0,81522,5GAKVDED9CJ277128,7,2012
535289429,Used,0,24025,2GKFLUE39G6169631,8,2016
535289429,Used,0,56234,1GKKVTED2BJ371010,6,2011
535289429,Used,0,34090,1G11B5SL9EF159065,8,2014
535289429,Used,0,47512,3N1AB7AP4FY223288,6,2015
535289429,Used,0,99573,1FMCU93Z88KC62540,6,2008
535289429,Used,0,49097,1G1PC5SB7F7134059,7,2015
535289429,Used,0,47056,1GNSKBKCXFR537623,7,2015
535289429,Used,0,9935,2G4GT5GX2F9284277,7,2015
535289429,Used,0,37417,1C4NJRBB0FD279666,12,2015
535289429,Used,0,49948,1FTFW1EF7DFB93018,5,2013
535289429,Used,22994,19448,2G4GR5GX3E9181186,6,2014
535289429,Used,0,31313,3GCUKRECXFG432666,7,2015
535289429,Used,15899,41022,1G11C5SA9GF144466,7,2016
535289502,Used,0,40069,3LN6L2GK9FR628762,4,2015
535289502,Used,17995,85000,1FDWE35P35HA55629,3,2005
535289502,Used,37995,10222,1FA6P8CF2F5405203,3,2015
535289502,Used,0,99697,1FT8W3DT7BEA84976,5,2011
535289502,Used,8995,142202,5FNRL38845B072791,3,2005
535289502,Used,0,125000,2B3LJ44V79H591168,13,2009
535289502,Used,19995,98725,2HNYD28387H505480,4,2007
535289502,Used,18995,156806,1GYFK668X7R218158,2,2007
